profil_adi,kayit_ay,tarif_sayisi,takipci,takip,sehir
meli68ke,94.0,1.0,3.0,2.0,
Gokce_Gurle,113.0,2.0,1.0,1.0,
kartopum,124.0,5.0,16.0,87.0,
Nurguull,107.0,2.0,5.0,9.0,
salihatego,89.0,1.0,2.0,3.0,si̇nop
TCGulay_Sen,137.0,2.0,37.0,2.0,i̇stanbul
Mualla_Ocaktan,75.0,3.0,0.0,0.0,i̇stanbul
Hhffss_Alptkn,108.0,1.0,0.0,1.0,bursa
arzuoguz,71.0,1.0,0.0,1.0,trabzon
fadimepdr,129.0,12.0,34.0,22.0,
Bekir_Medine,101.0,2.0,0.0,0.0,
elmarendesi,109.0,5.0,11.0,2.0,
elenasude,114.0,1.0,0.0,0.0,
busragencertas,73.0,1.0,2.0,1.0,teki̇rdağ
alev1,136.0,2.0,0.0,0.0,
Meral_Dag3,89.0,8.0,4.0,5.0,ankara
crnkzly,79.0,15.0,74.0,131.0,edi̇rne
salp,96.0,3.0,3.0,1.0,
Yesim_Kurum,123.0,1.0,2.0,0.0,malatya
dolunaybaytan,111.0,6.0,0.0,0.0,
eda94,122.0,16.0,18.0,3.0,
BurcuOzan_Sungu,116.0,1.0,2.0,43.0,
Damlanur_CimenDenizli,91.0,1.0,2.0,12.0,ankara
Dyg_Tulumlu,136.0,4.0,23.0,5.0,
NilgunCengiz_Varol,117.0,1.0,3.0,3.0,
sevgiarsln,81.0,2.0,2.0,7.0,samsun
hateccan,119.0,8.0,6.0,5.0,i̇zmi̇r
zumra_kadermuslukcu_6017,18.0,3.0,1.0,5.0,malatya
MedineMutlu,126.0,3.0,7.0,18.0,kirklareli̇
Pinar_Kucuk4,124.0,1.0,1.0,10.0,
neslihanalemdar,131.0,10.0,16.0,14.0,i̇stanbul
cemiledurmaz,108.0,19.0,71.0,114.0,antalya
KuzeyBerilDuru_Seyda,116.0,4.0,7.0,1.0,i̇stanbul
Mustafasongul_Artar,80.0,1.0,0.0,0.0,
e7akbulut,120.0,2.0,3.0,5.0,di̇yarbakir
Reyhan_Buyukozkan,94.0,6.0,3.0,1.0,
Ask-i_Huzun,127.0,2.0,3.0,1.0,çanakkale
Serpil_Kilinc2,118.0,2.0,0.0,2.0,
Eray_Cengiz,53.0,1.0,6.0,5.0,adana
Merve_Taser,118.0,1.0,4.0,0.0,i̇stanbul
Ecem_Gider,127.0,7.0,8.0,33.0,
Gurbet_Aygun,131.0,15.0,40.0,19.0,ankara
Lutfiye_CaliskanBikir,74.0,1.0,1.0,0.0,antalya
albinazulfi,114.0,4.0,17.0,1.0,
ltfyeeli,65.0,2.0,19.0,28.0,
Helin_Polat,116.0,1.0,0.0,0.0,
demircisedanur,100.0,2.0,0.0,6.0,konya
Songul_Saritas,72.0,1.0,4.0,1.0,
Zeynep_SinerYeltekin,64.0,7.0,6.0,1.0,kocaeli̇
Hava_ErdoganComert,113.0,15.0,6.0,13.0,samsun
Melisa_Bayram2,108.0,2.0,2.0,0.0,
selinpoyraz,109.0,2.0,1.0,0.0,i̇zmi̇r
SongulMutfakta,37.0,1.0,0.0,0.0,
Leyla_Cakmak10,52.0,6.0,3.0,2.0,i̇stanbul
eni5768,81.0,1.0,1.0,1.0,
Ecesu_Demiroz,78.0,2.0,0.0,0.0,
sfatima,114.0,24.0,15.0,13.0,yurtdişi
Abdullah_Gogercin,120.0,1.0,2.0,0.0,
zynpshin,131.0,4.0,5.0,0.0,bursa
busemtiyansan,89.0,23.0,15.0,6.0,
Nurdan_Bozkurt,148.0,9.0,24.0,17.0,
YilmazMelek_Eskisurmeli,110.0,1.0,0.0,0.0,
Elif_Betul,118.0,4.0,1.0,4.0,i̇stanbul
Isilay_Fidanli,117.0,2.0,0.0,1.0,
SedaUtkan,126.0,1.0,1.0,4.0,
miniminicik,126.0,10.0,11.0,27.0,
SibelSumer_Yildirim,114.0,4.0,13.0,63.0,
dorukbaba,111.0,23.0,13.0,1.0,mersi̇n
askevlatdir,102.0,2.0,0.0,3.0,
kurabiyemuhendisi,116.0,2.0,0.0,0.0,
Muge_Colakoglu,109.0,6.0,7.0,1.0,i̇stanbul
haticehazal,124.0,3.0,3.0,9.0,
Esra_Senol4,119.0,4.0,11.0,18.0,
basakparlar,62.0,2.0,0.0,0.0,
YaseminFatih_Turkeli,127.0,23.0,30.0,10.0,i̇stanbul
fhryeks,119.0,1.0,1.0,0.0,
gulserenkilicoglu,119.0,5.0,25.0,36.0,ankara
sibelkkk,119.0,1.0,0.0,0.0,
tariflerim5768,85.0,10.0,11.0,0.0,i̇zmi̇r
busrra1,88.0,2.0,1.0,2.0,bursa
salihakahraman,88.0,2.0,4.0,6.0,
hilalalifidel,67.0,4.0,47.0,81.0,hatay
Zuhreerdogan,36.0,1.0,0.0,0.0,
Betul_Bahsis,111.0,7.0,3.0,3.0,edi̇rne
SerayGurkan_Toprakyaran,103.0,3.0,1.0,0.0,
Yesim_SaritasAlp,104.0,24.0,35.0,19.0,i̇stanbul
edagunay,77.0,42.0,25.0,4.0,van
MesutNagihan_Dundar,91.0,3.0,13.0,10.0,
sereckitchen,53.0,9.0,13.0,2.0,eski̇şehi̇r
Arzudemet_Yilmaz,139.0,1.0,3.0,1.0,
Kubra_CecenGobel,126.0,4.0,1.0,5.0,
Kamile_Caliskan3,112.0,28.0,18.0,10.0,
ekmekkirintilari,50.0,4.0,9.0,5.0,
Abdullah_Sahin,120.0,6.0,7.0,4.0,
SaraNehir_Kosar,117.0,5.0,4.0,4.0,ankara
ensarmuhacir,111.0,1.0,2.0,3.0,
kezbanecrinefnan,110.0,45.0,140.0,24.0,
sevaaylin,123.0,4.0,7.0,21.0,
nesebaysal,79.0,1.0,16.0,4.0,teki̇rdağ
VedatSevda_Yaglitekin,113.0,6.0,2.0,8.0,ankara
Ebru_MaviGokmen,92.0,4.0,6.0,13.0,antalya
ecezelaldenizoglu94,74.0,1.0,2.0,0.0,i̇zmi̇r
semrah,156.0,3.0,25.0,1.0,bursa
zynpn,109.0,3.0,7.0,4.0,
haticeozkan07,61.0,1.0,0.0,0.0,
serapinsunumlari,51.0,1.0,0.0,0.0,si̇nop
Ask-i_Nur,136.0,1.0,0.0,17.0,
Ruhan_KaragozDursun,88.0,1.0,1.0,0.0,
melek133,108.0,1.0,2.0,2.0,i̇stanbul
Eda_Yazan,134.0,2.0,6.0,4.0,
veggy,91.0,4.0,1.0,0.0,
Erdalcan_Kivilcim,116.0,1.0,3.0,2.0,
Zeynep_Demirci4,123.0,3.0,1.0,3.0,
Rukiye_Padar,103.0,2.0,0.0,0.0,
Zuleyla_Tepe,138.0,1.0,0.0,1.0,
emin43,75.0,2.0,12.0,4.0,
betul1duru,73.0,5.0,9.0,0.0,
MerveSezerCoban,108.0,4.0,0.0,2.0,i̇stanbul
cimenaydogan,118.0,4.0,2.0,0.0,
nazmiye-ozdemir-8335,49.0,1.0,1.0,1.0,konya
Hanife_KurtCicek,104.0,6.0,13.0,5.0,
hlyali,130.0,1.0,3.0,6.0,
kubrademirbasss,61.0,1.0,1.0,5.0,
mhrbn,136.0,2.0,1.0,1.0,
Zuhal_Baysal,126.0,1.0,1.0,5.0,
iremnur38,92.0,2.0,0.0,8.0,amasya
meltemtpnc,87.0,1.0,4.0,14.0,i̇zmi̇r
slhrdm,101.0,6.0,9.0,1.0,balikesi̇r
selininthekitchen,57.0,5.0,8.0,6.0,i̇stanbul
selvyldz,92.0,2.0,23.0,0.0,i̇stanbul
Nuran_Aksoy,146.0,1.0,5.0,9.0,
Metin_Esma,117.0,5.0,6.0,0.0,i̇stanbul
Merve_Nayman,116.0,10.0,13.0,12.0,kayseri̇
poncikbiaslan,81.0,11.0,11.0,5.0,i̇zmi̇r
masil2,84.0,8.0,4.0,8.0,
oykudagyar,117.0,2.0,0.0,2.0,i̇stanbul
Muberra_Gavaser,122.0,15.0,10.0,1.0,
arzuakhan,62.0,1.0,0.0,0.0,
EmineRamazanSevde_Cetin,102.0,4.0,19.0,10.0,yozgat
gizemtksz,89.0,2.0,17.0,13.0,
Busra_Erkan2,123.0,1.0,1.0,0.0,i̇stanbul
Hanife_Yilmaz14,109.0,1.0,3.0,5.0,
RecepHulya_Sevgel,135.0,1.0,6.0,7.0,amasya
Semiha_Mavus,117.0,1.0,0.0,0.0,
Rabia_MercanOsanmaz,94.0,8.0,11.0,10.0,
Tugba_Karatepe3,87.0,4.0,1.0,5.0,
sumeyyaaa66,63.0,1.0,6.0,3.0,
aysenazselin,120.0,4.0,15.0,10.0,
elnareeminova,114.0,9.0,17.0,14.0,yurtdişi
Hulya_Can9,104.0,12.0,14.0,22.0,çanakkale
Buket1991,127.0,11.0,12.0,16.0,i̇stanbul
melegintarifleri,121.0,2.0,0.0,0.0,
Ednrergl,118.0,1.0,1.0,1.0,
Menus-Emin_Tunc,137.0,1.0,2.0,1.0,i̇stanbul
Selin_Deveciler,114.0,20.0,38.0,3.0,bursa
Busra_Demir69,108.0,2.0,2.0,2.0,
bugunnepisiriyoruz,53.0,1.0,0.0,0.0,
Funda_Edgu,143.0,1.0,6.0,9.0,
betaglucan,111.0,1.0,0.0,4.0,
esinesra,117.0,3.0,1.0,1.0,yurtdişi
mehtap-s-k,108.0,3.0,5.0,10.0,
ens50,72.0,6.0,0.0,0.0,
Emine_Aktas4,120.0,1.0,3.0,2.0,
Aysegul_Ozkaraman,107.0,6.0,7.0,0.0,kocaeli̇
sonradangurme2,111.0,4.0,1.0,0.0,i̇stanbul
buseb66900,65.0,3.0,5.0,2.0,yozgat
fndbrck,121.0,2.0,1.0,3.0,ankara
Ummhn_KaratasTurunc,122.0,6.0,19.0,21.0,isparta
Fatma_Lac,54.0,1.0,1.0,0.0,çanakkale
gamze011,100.0,2.0,0.0,0.0,i̇stanbul
Ozge_Ayaz2,122.0,2.0,0.0,1.0,adiyaman
cansuyaldiz,125.0,1.0,1.0,1.0,bursa
kebelek23,120.0,1.0,1.0,2.0,
Tugba_Durmus2,127.0,4.0,8.0,11.0,adiyaman
Emine_Karadogan,127.0,1.0,1.0,1.0,
NursimaNazli_Ucgul,83.0,1.0,0.0,0.0,
miroska,127.0,1.0,1.0,2.0,
nomnomazra,104.0,2.0,5.0,5.0,
berradogan,88.0,4.0,1.0,2.0,
Dilan_Olur,127.0,4.0,2.0,8.0,
Hatice_UludagTok,134.0,19.0,69.0,75.0,
TC_Simsek,142.0,4.0,16.0,1.0,
tugceslemnecati,92.0,2.0,6.0,7.0,i̇stanbul
Dila2009Tuana,127.0,6.0,4.0,1.0,
Reyhan_Ersan2,121.0,9.0,4.0,6.0,i̇stanbul
sercanpisisirahmetyer,113.0,40.0,57.0,27.0,bursa
Ipek_Ordek,73.0,6.0,3.0,0.0,hatay
aslisah1,61.0,2.0,0.0,0.0,i̇stanbul
sumerve,85.0,7.0,18.0,11.0,ankara
radyodiagnostik,114.0,2.0,1.0,1.0,i̇stanbul
chefone,116.0,2.0,2.0,2.0,
seda3517,81.0,35.0,29.0,15.0,i̇zmi̇r
Hilal_Serkan,120.0,10.0,5.0,3.0,bursa
hlyabngl,128.0,2.0,2.0,6.0,batman
Bilge_Parlak,60.0,1.0,0.0,0.0,kayseri̇
Ezgi_Bolat2,119.0,44.0,46.0,3.0,ankara
Oral_Akkayrak,127.0,1.0,0.0,0.0,mani̇sa
tugfat,95.0,1.0,4.0,9.0,i̇stanbul
ozzlem20,101.0,6.0,14.0,11.0,
Serce37,123.0,4.0,2.0,0.0,
enra,124.0,1.0,0.0,5.0,i̇stanbul
CemiLeturkeri,126.0,1.0,16.0,41.0,
Kokos_Sekerim,92.0,2.0,6.0,1.0,trabzon
AysegulAleynaCoskun_Duman,108.0,1.0,32.0,44.0,balikesi̇r
Tadim_Tuzum,80.0,1.0,0.0,1.0,ankara
KaderRavza_Kurt,122.0,3.0,2.0,3.0,
Miray_Acer,141.0,9.0,28.0,4.0,
Reyhan_TusunHatipler,118.0,1.0,0.0,0.0,kütahya
SevncGnal,103.0,2.0,43.0,102.0,kahramanmaraş
onurgrpnr,58.0,3.0,10.0,8.0,hatay
melisbilgin,116.0,2.0,4.0,6.0,
mervebozkurt3572,103.0,1.0,3.0,0.0,
fattt,128.0,2.0,1.0,13.0,
Hafize_Yeni,119.0,2.0,6.0,31.0,
doruk,147.0,1.0,1.0,3.0,samsun
Nurdan_BalciogluEvrensekizli,120.0,10.0,10.0,0.0,
yldz35,115.0,4.0,1.0,2.0,i̇zmi̇r
Serapdoruk,120.0,25.0,29.0,2.0,
sermin4634,64.0,1.0,0.0,0.0,
aysundemir05,55.0,1.0,0.0,0.0,amasya
Hafize_Cimen,121.0,1.0,0.0,0.0,
Ismet_Canbaba,124.0,10.0,6.0,0.0,i̇zmi̇r
Derya_Ture,137.0,4.0,11.0,0.0,mani̇sa
Seda_Ozturk7,122.0,3.0,27.0,1.0,bursa
esraboyluu,65.0,4.0,2.0,1.0,eski̇şehi̇r
UgurGokce_Sahin,126.0,2.0,0.0,3.0,i̇stanbul
Meltem_Kirbas,118.0,2.0,0.0,1.0,
Ozge_Batikan,88.0,8.0,24.0,8.0,mersi̇n
elifmercier,64.0,1.0,1.0,1.0,yurtdişi
kknyeylmzslk141,98.0,1.0,2.0,0.0,
mukaddesinmutfagi,92.0,2.0,2.0,1.0,afyon
ozge189,131.0,6.0,1.0,2.0,ankara
polianna,154.0,2.0,3.0,6.0,
firdevsozkurt,82.0,15.0,4.0,4.0,gazi̇antep
nurgulefe,119.0,9.0,15.0,27.0,i̇stanbul
busUn,119.0,3.0,9.0,17.0,
tansualtunel,77.0,2.0,7.0,4.0,
elifderinbay,131.0,2.0,1.0,9.0,
Snce,133.0,3.0,6.0,2.0,
Ilknur_Dogan15,104.0,1.0,2.0,2.0,
nursenagull,118.0,3.0,2.0,0.0,
Buse_Guloglu,100.0,1.0,0.0,1.0,
cevizkentli,122.0,4.0,3.0,1.0,
Semanur-eylul,111.0,42.0,46.0,20.0,
Sukran_Katkay,107.0,1.0,0.0,1.0,
kubracambel29,62.0,6.0,6.0,1.0,i̇stanbul
Nazli_Cobanoglu,145.0,2.0,6.0,0.0,
merveee9598,105.0,2.0,0.0,0.0,
MehmetSevda_Ceran,132.0,9.0,11.0,10.0,
Emine_Unal16,114.0,1.0,2.0,1.0,
rtee,119.0,2.0,5.0,8.0,muğla
Tugba_KarabulutYildiz,119.0,1.0,5.0,2.0,
nideliii,116.0,7.0,17.0,7.0,i̇stanbul
ayseeu1,60.0,3.0,2.0,5.0,
hergunbirtarif,70.0,28.0,81.0,1.0,i̇stanbul
fatma-kk,108.0,1.0,4.0,5.0,i̇stanbul
ayfersen,111.0,38.0,48.0,12.0,
hilalyurt,71.0,24.0,63.0,21.0,erzurum
Esra_Kafali,125.0,5.0,0.0,2.0,
Nevin_Cakir2,124.0,39.0,535.0,7.0,
aysuhuseynova,64.0,6.0,7.0,1.0,yurtdişi
meryemyildirim3310,84.0,2.0,7.0,3.0,ankara
mervemtlcc,81.0,1.0,0.0,0.0,
Halime_Sanver,108.0,1.0,3.0,3.0,konya
cihanulusoy,127.0,1.0,0.0,1.0,
IlaydaBengisu_Gencer,65.0,1.0,0.0,1.0,i̇stanbul
nur-kaya-35,49.0,1.0,5.0,10.0,elaziğ
Aysel_ErturkGokcuoglu,149.0,1.0,2.0,0.0,
enesevin,106.0,2.0,4.0,5.0,
Ceylan_KabarOflaz,144.0,4.0,3.0,1.0,
4ys3gul,116.0,2.0,0.0,0.0,
neslihan-semiz,115.0,1.0,1.0,3.0,tokat
glsahsrnc,78.0,4.0,2.0,4.0,teki̇rdağ
Sevda_Kaya30,90.0,4.0,13.0,7.0,bursa
Ebru_San,123.0,8.0,11.0,9.0,deni̇zli̇
mercan29062012,105.0,1.0,0.0,0.0,
tuba-elci-6515,50.0,4.0,8.0,15.0,şanliurfa
lezzetimuammara,72.0,5.0,197.0,1.0,ankara
Ebru_Kizilkaya,116.0,22.0,22.0,5.0,yurtdişi
pembisk,66.0,1.0,4.0,8.0,i̇stanbul
Aysegul_Celiktas2,91.0,3.0,10.0,1.0,
Cawresamin_Gulasor,111.0,6.0,8.0,10.0,ankara
Seher_Sayin2,107.0,1.0,1.0,7.0,
AyseNur_Demir9,119.0,3.0,3.0,0.0,
Damla_Unsal3,60.0,1.0,4.0,7.0,
Kubra_Gulesce,103.0,6.0,6.0,6.0,
Ceren_Yalcin4,97.0,5.0,6.0,1.0,di̇yarbakir
hnmozkan,105.0,1.0,5.0,4.0,
Ezgi_MericCetin,146.0,1.0,3.0,12.0,
Melek_Caglarsaygin,131.0,10.0,37.0,68.0,ankara
esraerdem01,81.0,1.0,0.0,0.0,
Tuba_YaltirAgin,115.0,9.0,19.0,2.0,
kuzummm58,81.0,5.0,15.0,30.0,
hamza110,65.0,1.0,1.0,0.0,
lezzet42,104.0,29.0,31.0,59.0,konya
Harun_Ates2,132.0,1.0,0.0,0.0,
Fatma_Okten3,111.0,1.0,1.0,1.0,kirklareli̇
esranuraras,96.0,2.0,2.0,7.0,
Mrvkray,119.0,1.0,3.0,6.0,
Beyza_Komurcu,35.0,1.0,1.0,1.0,
edaknz,68.0,2.0,1.0,5.0,
Ahmet_Uyanik,115.0,213.0,260.0,44.0,teki̇rdağ
kilicsofrasi_1785,41.0,4.0,0.0,2.0,konya
Ruya_Akpinar2,64.0,1.0,0.0,0.0,
KARA-KIZ,155.0,1.0,2.0,1.0,yozgat
Duran_Karagoz,106.0,1.0,0.0,3.0,
Semih_Goren,126.0,1.0,2.0,4.0,trabzon
rabialeyla,75.0,8.0,5.0,1.0,eski̇şehi̇r
paryosa,110.0,1.0,5.0,6.0,
Yesim_Kayikci2,112.0,1.0,3.0,0.0,
nytuser_zeynepozyurt_5129,25.0,1.0,1.0,0.0,trabzon
Ebru_Corlu,111.0,1.0,0.0,0.0,
esmademirgunes,68.0,1.0,3.0,3.0,i̇stanbul
oznurakbas,108.0,3.0,7.0,12.0,
AsliAli_Gurlek,118.0,2.0,10.0,5.0,
dilekaytekin24,73.0,30.0,10.0,2.0,erzi̇ncan
ysnzblaeoa,123.0,1.0,0.0,1.0,mersi̇n
yaseminpehlivan9092,56.0,1.0,0.0,1.0,
didemaligultekin,109.0,6.0,3.0,5.0,
sahanmediha,78.0,11.0,12.0,24.0,
mahmuthilal,92.0,24.0,39.0,28.0,adana
Melek_Dogan7,124.0,1.0,1.0,1.0,
damlaselin,84.0,1.0,7.0,11.0,
beyzaalituna7111,84.0,4.0,6.0,2.0,kirikkale
Reyhan_Gunes5,100.0,1.0,4.0,5.0,van
dnztrkmn,119.0,85.0,162.0,3.0,
Fatos_Sftl,125.0,2.0,0.0,1.0,
Zuleyhaymn,115.0,30.0,33.0,0.0,
Akin_Ince2,105.0,4.0,15.0,4.0,bolu
Leyla61,129.0,2.0,0.0,1.0,
mihriyagmur,69.0,1.0,0.0,5.0,mani̇sa
Baki_Ceyhan,70.0,7.0,4.0,1.0,i̇stanbul
murvetindunyasi,96.0,5.0,13.0,2.0,
nilay-beren,148.0,2.0,4.0,0.0,
hmzagncr,122.0,1.0,0.0,1.0,
elfmasal,113.0,2.0,3.0,11.0,kayseri̇
cemy44,131.0,12.0,29.0,10.0,
Tuba_Isbilir3,62.0,1.0,0.0,1.0,
Neslihan_Torun2,126.0,4.0,0.0,0.0,ordu
Sude_Uzun,117.0,28.0,44.0,8.0,gazi̇antep
mahareteli2018,77.0,1.0,0.0,1.0,
Sumeyra_AliciAvci,121.0,11.0,8.0,2.0,malatya
Yag_Mur10,101.0,1.0,4.0,1.0,
glutensizmutfak,100.0,11.0,285.0,6.0,bi̇leci̇k
sedamine,125.0,2.0,3.0,18.0,
tugbabilalyildiz,88.0,14.0,6.0,0.0,i̇stanbul
ecemkygszz,56.0,1.0,1.0,4.0,bi̇leci̇k
Ahsen-i_Takvim2,120.0,7.0,15.0,20.0,
ssevde,142.0,3.0,0.0,4.0,
Elifnur_Akkus2,54.0,1.0,3.0,1.0,
SirinSerdar_Ekmekci,126.0,1.0,5.0,19.0,
Duygu_Yavuzkan,81.0,1.0,1.0,1.0,
c_cavusoglu,125.0,5.0,11.0,5.0,
flzdr,131.0,1.0,5.0,19.0,
saretuba,101.0,26.0,252.0,364.0,malatya
PINARYANMAZ,128.0,4.0,1.0,4.0,
Zehra_Pelit,125.0,2.0,3.0,4.0,
gamy2929,65.0,1.0,0.0,0.0,
Bahar_Camur,115.0,4.0,7.0,2.0,ankara
cansuhome,61.0,4.0,3.0,0.0,
Sultan_BodurErcoban,102.0,2.0,0.0,0.0,
Melike_Kutlu,127.0,22.0,26.0,11.0,
alya2020,61.0,4.0,11.0,33.0,
YusufEmir_Zeynep,127.0,1.0,0.0,0.0,malatya
wasborn,114.0,5.0,5.0,22.0,antalya
minesultan,119.0,1.0,0.0,0.0,
Nevra_Ozkan,111.0,2.0,2.0,1.0,
Yasemin_Civan,117.0,1.0,1.0,5.0,
Sukriye_Teksen,114.0,4.0,1.0,1.0,
emrmmm,117.0,41.0,77.0,13.0,
ozlemsemiha,125.0,11.0,20.0,5.0,adana
elif-isik-9242,51.0,1.0,0.0,0.0,
sukriyedemir,59.0,2.0,2.0,2.0,mersi̇n
ivy-s,64.0,1.0,0.0,1.0,
Nazli_Genc,118.0,4.0,5.0,6.0,i̇stanbul
Seyhan_Culha2,113.0,2.0,2.0,1.0,
SumeyyeBusra_Baycan,121.0,1.0,1.0,27.0,
Besime_OzbsDrmz,117.0,2.0,0.0,2.0,i̇stanbul
yemeksarayim,86.0,67.0,107.0,74.0,konya
Hasret_Demirhan,76.0,1.0,7.0,9.0,i̇stanbul
Bercin_Okatan,120.0,3.0,7.0,16.0,antalya
sevimdemirtas,119.0,1.0,1.0,2.0,malatya
aysegulemreae,118.0,1.0,3.0,4.0,
Busra_Biyik,108.0,1.0,6.0,23.0,i̇stanbul
SerkanAysegul_Kars,80.0,1.0,3.0,2.0,
hilalemirr,88.0,7.0,8.0,5.0,antalya
sibelakisik,117.0,1.0,5.0,0.0,
mihriban-adem,105.0,2.0,2.0,4.0,
esrayedipunar,93.0,4.0,10.0,17.0,
ruyamelif,25.0,2.0,0.0,0.0,i̇zmi̇r
zmraozkn06,74.0,2.0,1.0,1.0,yalova
eliffyigit,78.0,15.0,9.0,1.0,i̇stanbul
fundalink,127.0,4.0,3.0,3.0,
Nisa_Borekci,78.0,1.0,26.0,1.0,ankara
Murat_Varol4,96.0,1.0,0.0,2.0,çanakkale
Hilal_Karagulmez,121.0,6.0,2.0,0.0,
gul-destan-3360,48.0,2.0,1.0,6.0,konya
tugbacelik35,98.0,2.0,4.0,5.0,
mrcnzeyno,98.0,1.0,6.0,8.0,konya
gulsahbulgurcu,63.0,2.0,4.0,1.0,kocaeli̇
tugbakratas7,58.0,3.0,1.0,0.0,şanliurfa
MusLme_Atik,73.0,6.0,23.0,36.0,bursa
mkugur,84.0,3.0,3.0,1.0,hatay
remziyerdal,86.0,4.0,7.0,18.0,i̇stanbul
goodwomans,117.0,3.0,0.0,0.0,
denizirmakk,63.0,1.0,0.0,0.0,
CaglaMetin_Kilic,71.0,4.0,6.0,0.0,i̇stanbul
aysebekirakgoz,108.0,1.0,3.0,26.0,
busra0903,94.0,13.0,6.0,1.0,i̇zmi̇r
serrayildirim_0029,39.0,1.0,2.0,3.0,
Sezayi_Er,68.0,2.0,1.0,0.0,i̇stanbul
Zeynep_Kanpara,141.0,1.0,0.0,0.0,
hvs123,131.0,2.0,1.0,4.0,
elifinenfestarifleri01,43.0,2.0,2.0,0.0,
Nusejba_Rexhepi,71.0,1.0,0.0,1.0,i̇stanbul
harikakokular,84.0,5.0,12.0,9.0,
bayanmuamma,115.0,5.0,10.0,10.0,i̇stanbul
SeRPiLCoReK,126.0,2.0,0.0,1.0,
selin15,150.0,7.0,32.0,30.0,adana
aysecan63,84.0,10.0,11.0,0.0,şanliurfa
Mihrican_CetinTekeli,110.0,1.0,0.0,3.0,
beyza7993,123.0,3.0,10.0,7.0,ankara
kadercaliskn,59.0,1.0,1.0,2.0,i̇stanbul
YarenAsli_Onal,88.0,1.0,5.0,1.0,
esindemiray,108.0,10.0,7.0,8.0,
safiyedurmus,57.0,1.0,1.0,0.0,
Ozlem_Kok,119.0,1.0,0.0,0.0,
Bebegim_Icin,113.0,1.0,2.0,11.0,
nurtba,117.0,15.0,96.0,260.0,erzurum
Esra_Demir34,119.0,56.0,24.0,6.0,
cemrecakan20,65.0,9.0,8.0,0.0,di̇yarbakir
Selma_Ergun4,92.0,12.0,34.0,48.0,di̇yarbakir
dmlafrkn,63.0,7.0,2.0,2.0,
berraktr,103.0,1.0,0.0,1.0,
Kubra_Seren,112.0,1.0,5.0,26.0,yurtdişi
meryozrey,97.0,1.0,0.0,10.0,
TCzeynep_Tamer2,120.0,1.0,0.0,0.0,
hatca90,111.0,7.0,4.0,3.0,
Ezgi_Sag,106.0,7.0,4.0,0.0,
Tugba_Turk4,129.0,1.0,0.0,0.0,
ea-ea,119.0,3.0,4.0,2.0,i̇stanbul
123457yu,62.0,3.0,0.0,1.0,
Ayse_Gokmen3,120.0,15.0,21.0,4.0,ankara
esraatlan_2041,39.0,1.0,1.0,0.0,
Beyza-nurr,113.0,1.0,1.0,1.0,
kubra-y,123.0,14.0,20.0,9.0,
Aley_Aley2,61.0,3.0,0.0,1.0,
0htc,122.0,1.0,0.0,4.0,ankara
ilknuryildirim6061,78.0,3.0,3.0,0.0,yozgat
YasarBasak_Turk,102.0,1.0,4.0,9.0,
Ayse_Koc18,120.0,1.0,1.0,0.0,
Arzu_Macit,130.0,1.0,3.0,15.0,
Ozge_Onemsiz,139.0,6.0,1.0,6.0,
kubra.m,128.0,6.0,3.0,12.0,
sen06,120.0,9.0,5.0,0.0,ankara
sero4159,127.0,4.0,1.0,0.0,
Sibel_Sarikaya,125.0,2.0,1.0,1.0,
Hulya_Aydemir9,105.0,4.0,7.0,5.0,mani̇sa
hlymn1,87.0,2.0,1.0,5.0,
ilaydadiken,91.0,14.0,10.0,0.0,
esmanur20,108.0,3.0,3.0,7.0,i̇stanbul
FadimEmrullah_PaMuk,104.0,1.0,0.0,1.0,
AdiseninTarifleri,50.0,1.0,0.0,0.0,i̇stanbul
LeylaSila_Cinar,77.0,1.0,0.0,0.0,
Nalan_Caglayan,138.0,2.0,4.0,2.0,
nurhannn92,123.0,1.0,0.0,3.0,
berrinecem,119.0,7.0,4.0,1.0,adana
Dilara_Tunc,130.0,2.0,0.0,0.0,ankara
lalezar86,89.0,1.0,2.0,8.0,
Elif_Sezer5,120.0,1.0,1.0,0.0,
Emine_Ulus2,111.0,2.0,0.0,3.0,teki̇rdağ
Gamze_TarhanCiplak,124.0,1.0,0.0,2.0,
Nesibe_Alniacik,116.0,1.0,0.0,0.0,ankara
Guldiker,126.0,3.0,4.0,0.0,
dilektoprak1806,98.0,2.0,7.0,6.0,
berenhasan,118.0,3.0,1.0,0.0,
didem-ozdemir,54.0,2.0,0.0,0.0,
kbreymen,84.0,6.0,3.0,0.0,
nihanunlu1,85.0,4.0,4.0,5.0,kütahya
Arif_Yilmaz2,118.0,1.0,0.0,0.0,
heybebul,61.0,1.0,0.0,0.0,
busraguven23,70.0,4.0,12.0,30.0,elaziğ
fatmiee,117.0,14.0,5.0,0.0,yurtdişi
mgaammzzee,84.0,6.0,18.0,44.0,konya
Meltem_Yilmaz4,134.0,39.0,130.0,56.0,yalova
kurtayse,123.0,6.0,10.0,10.0,
bsrakzc,73.0,4.0,13.0,20.0,
yokyoktaarifler,71.0,11.0,18.0,4.0,ankara
Sennur_Sanli,134.0,6.0,7.0,6.0,ri̇ze
emineesgun6667,88.0,8.0,2.0,8.0,zonguldak
glnr12,110.0,1.0,2.0,0.0,i̇zmi̇r
Esra_Karakus7,116.0,3.0,0.0,2.0,i̇stanbul
